epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
1000,0.003870071843266487,0.001152167795225978,0.003356118453666568,0.0001538257929496467,0.010522475466132164,0.04242601618170738
1050,0.005854232702404261,0.0012539116432890296,0.0045380727387964725,5.456489816424437e-05,0.006278080400079489,0.055542342364788055
1100,0.000257602718193084,0.0007198701496236026,0.00044675328535959125,5.441353641799651e-05,0.0003642720985226333,0.007428881712257862
1150,0.0002308638795511797,0.00042298174230381846,6.737871444784105e-05,5.81667052301782e-07,0.00014443855616264045,0.0021794128697365522
1200,0.00014580697461497039,0.0003606369427870959,5.663157571689226e-05,6.868952823424479e-06,0.0003536629374139011,0.0018627230310812593
1250,0.0001897821348393336,0.0004098840872757137,4.7307374188676476e-05,2.6324403279431863e-06,0.0001447868562536314,0.001918832422234118
1300,0.00028456150903366506,0.00030352637986652553,2.810989462886937e-05,4.342970896686893e-06,0.00012666442489717156,0.0015196693129837513
1350,0.00012846922618336976,0.0003507786022964865,8.957886166172102e-05,1.094153844860557e-06,7.636163354618475e-05,0.002087535336613655
1400,0.00036207278026267886,0.00025757058756425977,1.4029843441676348e-05,9.364217476104386e-06,8.701308979652822e-05,0.0013687250902876258
1450,0.00016424700152128935,0.00023598640109412372,8.438650183961727e-06,1.985618609978701e-06,7.333066605497152e-05,0.0009764488786458969
1500,0.00020171554933767766,0.00018287463171873242,1.0864219802897424e-05,4.79728896607412e-06,6.388870679074898e-05,0.0009069545776583254
1550,0.00017073597700800747,0.00018731351883616298,3.0524377507390454e-05,2.7879359549842775e-05,8.520510891685262e-05,0.0013167139841243625
1600,0.00011867558350786567,0.0001506370899733156,9.70719975157408e-06,5.202477041166276e-06,5.810063157696277e-05,0.0007196836522780359
1650,0.00010145637497771531,0.00014278478920459747,9.569354915583972e-06,1.0625255981722148e-06,5.421627065516077e-05,0.00063612952362746
1700,0.00014866786659695208,0.00012243686069268733,5.738747859140858e-05,1.221194338540954e-06,5.719078762922436e-05,0.0011020652018487453
1750,0.00011291043483652174,0.00011446030111983418,5.613810571958311e-06,1.3103614264764474e-06,6.544090138049796e-05,0.0005255330470390618
1800,0.000185821030754596,0.00012095589772798121,5.6920102906588e-06,1.426836888640537e-06,6.256323831621557e-05,0.000619877188000828
1850,0.00013939227210357785,0.00015912085655145347,1.0048232070403174e-05,2.040165327343857e-06,6.304793350864202e-05,0.0007376388530246913
1900,0.0003317782829981297,0.0001078549466910772,0.00016165607667062432,2.534274426579941e-05,0.00012425295426510274,0.0025253314524888992
1950,0.00019473503925837576,9.57298616413027e-05,1.3670277439814527e-05,5.018403498979751e-06,8.51302538649179e-05,0.0006688114372082055
2000,0.00015695551701355726,8.55130929267034e-05,1.071628230420174e-05,3.8303164728858974e-07,5.425562630989589e-05,0.0005244878702796996
2050,0.00013054555165581405,0.00011242497566854581,1.8143580746254884e-05,9.148141543846577e-06,8.458651427645236e-05,0.0007407377124764025
2100,0.0001425793452654034,7.305427425308153e-05,2.3656388293602504e-05,5.475898888107622e-06,8.656144927954301e-05,0.0006530650425702333
2150,0.0001464445813326165,0.00010352869867347181,9.288069122703746e-06,1.2367234376142733e-05,0.0002885307767428458,0.0006735837087035179
2200,9.475952538195997e-05,8.416009222855791e-05,1.0117147212440614e-05,2.8745980671374127e-06,6.336373189697042e-05,0.0004771572130266577
2250,0.00014507862215396017,8.244143100455403e-05,8.794470886641648e-06,3.497471880109515e-06,3.435881080804393e-05,0.0005153223755769432
2300,0.00018932869716081768,7.836479198886082e-05,2.1716567061957903e-05,2.24299560613872e-06,5.9800535382237285e-05,0.0006640187348239124
2350,0.00039353975444100797,8.583404996898025e-05,0.00010449194087414071,6.7921846493845806e-06,9.81032571871765e-05,0.0017638830468058586
2400,0.020039575174450874,0.0004961310769431293,0.017088206484913826,0.01729118637740612,0.006197288632392883,0.3653218746185303
2450,0.01667253114283085,0.0017114031361415982,0.02033083885908127,0.012550026178359985,0.02452373504638672,0.35061538219451904
2500,0.03178008273243904,0.004687943495810032,0.06980256736278534,0.0017804807284846902,0.03737392649054527,0.7616744041442871
2550,0.011429795064032078,0.0013687196187675,0.012397862039506435,0.00074145442340523,0.02192682959139347,0.14692912995815277
2600,0.001999250613152981,0.0012594785075634718,0.004980959929525852,2.776540713966824e-05,0.012205536477267742,0.05586493760347366
2650,0.0029529777821153402,0.001122805057093501,0.0058110919781029224,0.00017597299301996827,0.00833364762365818,0.06619203835725784
2700,0.007918811403214931,0.002216506516560912,0.0068532852455973625,2.5106970497290604e-05,0.004394784569740295,0.08335225284099579
2750,0.0017042364925146103,0.0014474032213911414,0.0008046149159781635,1.0760557415778749e-05,0.0024975656997412443,0.014200201258063316
2800,0.0023475426714867353,0.00248018279671669,0.0002939091355074197,1.3336539268493652e-05,0.0026243156753480434,0.012860547751188278
2850,0.003141960361972451,0.0017250888049602509,0.00021678212215192616,7.520829967688769e-06,0.0020482405088841915,0.010560255497694016
2900,0.0019021068001165986,0.0012267432175576687,0.0004042173095513135,4.465791334951064e-06,0.0017837471095845103,0.0096691669896245
2950,0.006507886573672295,0.0015460983850061893,0.000986646511591971,2.655332900758367e-05,0.0024455301463603973,0.021278180181980133
3000,0.005205857567489147,0.000726107566151768,0.00609664898365736,2.591773954918608e-05,0.004121727775782347,0.06860984861850739
3050,0.00024431347264908254,0.001434133155271411,0.00010744826431619003,1.2674924221300898e-07,0.0014781164936721325,0.005622462835162878
3100,0.0007981198141351342,0.0013853150885552168,9.908160427585244e-05,3.979804716891522e-07,0.0011043817503377795,0.005948860663920641
3150,0.000662070291582495,0.0011320735793560743,0.00027422106359153986,1.0280766673531616e-06,0.001089809462428093,0.006810782477259636
3200,0.0008634118712507188,0.0010468702530488372,8.439362136414275e-05,3.798110412844835e-07,0.000990569475106895,0.004851756617426872
3250,0.0007597228395752609,0.0012101016473025084,0.000225589465117082,2.6612752890287084e-07,0.0014131692005321383,0.0066485838033258915
3300,0.0010039746994152665,0.0012432497460395098,0.00010763428144855425,4.7161773863990675e-07,0.000926087552215904,0.005814783275127411
3350,0.00036738344351761043,0.0009492450044490397,0.00016537152987439185,5.670567020388262e-07,0.0007976375636644661,0.004874504171311855
