epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
1600,0.0,0.0004455410526134074,9.963234333554283e-05,1.146868498835829e-06,0.003331137355417013,0.003235497511923313
1650,0.0,0.00031287496676668525,0.00024955239496193826,9.364838660985697e-06,0.00335440575145185,0.004153546877205372
1700,0.0,0.0004296691913623363,0.00021278676285874099,1.4272615089794272e-06,0.003401409834623337,0.004290486220270395
1750,0.0,0.000291639706119895,0.0002962256548926234,1.0852981176867615e-05,0.003452632110565901,0.004528984893113375
1800,0.0,0.0002539935812819749,0.00028195561026223004,1.3000696981180226e-06,0.004660240840166807,0.00410252483561635
1850,0.0,0.00032447936246171594,0.00019946465909015387,1.2532469554571435e-05,0.004807706922292709,0.003742367960512638
1900,0.0,0.0001790483365766704,0.000869975658133626,6.004316674079746e-06,0.003351030871272087,0.009655040688812733
1950,0.0,0.00030385455465875566,0.00031897725421004,4.158809190357715e-07,0.004164007492363453,0.004713204223662615
2000,0.0,0.00031138159101828933,0.00017826123803388327,1.3219748780102236e-06,0.0040778047405183315,0.00335274008102715
2050,0.0,0.00019336590776219964,0.0016125555848702788,1.1496783827169565e-06,0.0030845317523926497,0.017103882506489754
2100,0.0,0.000375830422854051,7.40186296752654e-05,2.150745103790541e-06,0.002889712108299136,0.0026408459525555372
2150,0.0,0.0003258810902480036,9.29310845094733e-05,2.587923972896533e-06,0.0027588254306465387,0.0025845954660326242
2200,0.0,0.00024534869589842856,0.004219638183712959,4.846768206334673e-05,0.00615435978397727,0.04390779882669449
2250,0.0,0.0002786406548693776,4.651262133847922e-05,1.5215036910376512e-06,0.003331234445795417,0.0018735445337370038
2300,0.0,0.0002774672757368535,0.00034093772410415113,5.49199910437892e-07,0.003204594599083066,0.004802205599844456
2350,0.0,0.00019339946447871625,0.0019002276239916682,2.093104376399424e-05,0.0032890953589230776,0.02017858438193798
2400,0.0,0.00020127274910919368,0.0015076528070494533,1.285380449189688e-06,0.0031919782049953938,0.01609574630856514
2450,0.0,0.00017114175716415048,0.0019483903888612986,2.3245785996550694e-05,0.003692594124004245,0.02057207003235817
2500,0.0,0.00030873820651322603,0.00014328170800581574,3.006596216437174e-06,0.0026054061017930508,0.003006573999300599
2550,0.0,0.00017281183681916445,2.698033677006606e-05,5.942542884440627e-07,0.002810586942359805,0.0011398050701245666
2600,0.0,0.00022524459927808493,0.0002258177992189303,3.8632600762866787e-07,0.0024567467626184225,0.003388264449313283
2650,0.0,0.00023200798023026437,0.0002951975038740784,6.254098252611584e-07,0.002423292025923729,0.004118269309401512
2700,0.0,0.0002925026637967676,0.0007514678873121738,2.343226015000255e-06,0.002752536442130804,0.009000624530017376
2750,0.0,0.0003266685816925019,7.499036291847005e-05,5.7153127272613347e-05,0.0036154596600681543,0.0029547777958214283
2800,0.0,0.00019427713414188474,0.00012489080836530775,2.523980128898984e-06,0.003740157000720501,0.00224553351290524
2850,0.0,0.00025354218087159097,8.139423152897507e-05,4.417185195393358e-08,0.0026211622171103954,0.002082094782963395
2900,0.0,0.0002523417351767421,3.820365236606449e-05,2.1666521661245497e-06,0.0029502916149795055,0.0016654117498546839
2950,0.0,0.00032332426053471863,0.00030771782621741295,1.1820691270258976e-06,0.0034790574572980404,0.004705620463937521
3000,0.0,0.00033630934194661677,0.0001765535125741735,2.5644565084803617e-06,0.0033071700017899275,0.003472726559266448
3050,0.0,0.00014521561388392001,0.00019645965949166566,2.450522913477471e-07,0.002138907555490732,0.00269312527962029
3100,0.0,0.00028392422245815396,2.5426630600122735e-05,1.2217328730912413e-05,0.0025192168541252613,0.0017960607074201107
3150,0.0,0.00015759607776999474,4.1657745896372944e-05,1.6939959550654748e-06,0.002577745821326971,0.0012214977759867907
3200,0.0,0.00032446751720272005,5.786368637927808e-05,1.3840000292475452e-06,0.002354488242417574,0.0022148145362734795
3250,0.0,0.000284072506474331,2.9521959731937386e-05,6.550551006512251e-06,0.001959171611815691,0.001781087601557374
3300,0.0,0.000168506900081411,1.654677907936275e-05,6.453582045651274e-06,0.002398106036707759,0.001072538085281849
3350,0.0,0.00027251822757534683,6.40412254142575e-05,3.392365215404425e-07,0.002819706918671727,0.0020063957199454308
3400,0.0,0.00016243819845840335,4.7178069507936016e-05,3.8608143881901924e-07,0.0020226044580340385,0.0012878325069323182
3450,0.0,0.0001592182816239074,1.4112223652773537e-05,2.6816633180715144e-06,0.002142686862498522,0.0009640302741900086
3500,0.0,0.00016189720190595835,2.224943455075845e-05,4.794306391886494e-07,0.0018129919189959764,0.0010367747163400054
3550,0.0,0.00014254043344408274,6.8813151301583275e-06,7.411126262013568e-06,0.0017281975597143173,0.0008556265966035426
3600,0.0,0.00024218832550104707,9.060085176315624e-06,3.218088409084885e-07,0.0018552558030933142,0.0013047604588791728
3650,0.0,0.0001437648170394823,6.196897629706655e-06,1.379532022838248e-06,0.0015536044957116246,0.0007945884135551751
3700,0.0,0.000157630376634188,4.950646689394489e-05,1.0316069165128283e-05,0.0017258019652217627,0.0013863772619515657
3750,0.0,0.00014241410826798528,7.227341484394856e-06,1.5479273542950978e-06,0.0022889520041644573,0.0007998232613317668
3800,0.0,0.0001886535610537976,3.1274180400941987e-06,2.0013979451505293e-07,0.0016258100513368845,0.0009765434078872204
3850,0.0,0.00020868958381470293,8.440906640316825e-06,2.013722166793741e-07,0.0016502570360898972,0.0011298706522211432
3900,0.0,0.0002046334557235241,3.251252564950846e-05,5.074795353721129e-06,0.002089067129418254,0.0013990405714139342
3950,0.0,0.00024492116062901914,4.2634586861822754e-05,4.157291641604388e-06,0.0020043193362653255,0.0016925246454775333
4000,0.0,0.00017886936257127672,1.8547252693679184e-05,8.529399906365143e-07,0.00200621597468853,0.0010883486829698086
4050,0.0,0.00010097180347656831,1.3819544619764201e-05,3.423140015001991e-06,0.0012054831022396684,0.0006772858905605972
4100,0.0,0.00015560102474410087,2.0712615878437646e-05,5.689132080988202e-07,0.0016160790110006928,0.000990820350125432
4150,0.0,6.046216731192544e-05,1.4840559742879122e-05,7.873977097005991e-07,0.0012449687346816063,0.000458590395282954
4200,0.0,0.00014045016723684967,1.1594409443205222e-05,4.041193278681021e-06,0.001027240534313023,0.000858606887049973
4250,0.0,0.00012515475100371987,7.71181657910347e-06,2.3475765829061856e-06,0.0014270779211074114,0.0007263676961883903
4300,0.0,0.00012434346717782319,4.5457345549948514e-05,3.306425014670822e-06,0.0011138309491798282,0.0011093550128862262
4350,0.0,0.00011188014468643814,1.9899314793292433e-05,3.5603713968157535e-06,0.0011983452131971717,0.0007939975475892425
4400,0.0,0.00010991345334332436,3.7236433854559436e-05,1.98468455891998e-06,0.0010391445830464363,0.0009417784167453647
4450,0.0,0.00011621802696026862,0.00023909626179374754,7.517616609220568e-07,0.0011589581845328212,0.0029795703012496233
4500,0.0,0.0001139026353484951,8.11733571026707e-06,6.357995516736992e-06,0.0007937166374176741,0.0007142664981074631
4550,0.0,7.595620991196483e-05,3.600772834033705e-05,2.3435120510839624e-07,0.0010410486720502377,0.0007422018679790199
4600,0.0,6.818053225288168e-05,7.404637017316418e-06,9.16650435556221e-08,0.000853971519973129,0.00041586568113416433
4650,0.0,5.993594822939485e-05,1.87555342563428e-05,7.5490816016099416e-06,0.0008322888170368969,0.0005627258797176182
4700,0.0,5.523787694983184e-05,7.029469998087734e-06,8.961087587522343e-06,0.0008703547064214945,0.00043609493877738714
4750,0.0,8.95149350981228e-05,8.864878509484697e-06,5.844134420840419e-07,0.0006074769771657884,0.0005420675734058022
4800,0.0,8.209619409171864e-05,0.00010777038551168516,7.525259206886403e-07,0.0016595525667071342,0.0014957101084291935
4850,0.0,5.387484998209402e-05,2.445828249619808e-05,5.4173351600184105e-06,0.0005378019995987415,0.0005681304610334337
4900,0.0,5.00731730426196e-05,7.407632074318826e-05,3.084984996348794e-07,0.0005971639766357839,0.0009942140895873308
4950,0.0,4.3509779061423615e-05,1.273458019568352e-05,6.9048923023729e-07,0.0004939490463584661,0.00035179959377273917
5000,0.0,3.8193324144231156e-05,5.46933661098592e-05,7.241004027491726e-07,0.0006862932932563126,0.0007451412966474891
5050,0.0,4.685705789597705e-05,2.4413653591182083e-05,2.6732616333902115e-06,0.00042961532017216086,0.000505154428537935
5100,0.0,2.378369936195668e-05,3.808826659223996e-05,3.6438348615774885e-05,0.0006283192778937519,0.0008641846943646669
5150,0.0,5.459610838443041e-05,2.732093707891181e-05,1.4861238923913334e-06,0.0005017421208322048,0.0005610511288978159
5200,0.0,8.566999167669564e-05,1.676153260632418e-05,1.2171935850346927e-06,0.0011224434711039066,0.0006081372266635299
5250,0.0,6.269341247389093e-05,7.546566484961659e-05,1.0946079783025198e-05,0.0005986124742776155,0.001177584403194487
5300,0.0,3.977404776378535e-05,2.6858078854274936e-05,1.2866047427451122e-07,0.0004936254117637873,0.0004687376494985074
5350,0.0,5.258035162114538e-05,4.5135901018511504e-05,2.8760596251231618e-05,0.0004986592102795839,0.0010018667671829462
5400,0.0,6.041826418368146e-05,6.969156675040722e-05,1.6631943822176254e-07,0.0004805593634955585,0.001000670250505209
5450,0.0,2.7818503440357745e-05,9.676455192675348e-06,1.1165185753725382e-07,0.0003951104008592665,0.0002369735884713009
5500,0.0,3.80028213839978e-05,6.086364919610787e-06,5.844610313943122e-06,0.0008017168147489429,0.0003093238628935069
5550,0.0,1.3582256542576943e-05,5.49001515537384e-06,5.453796347865136e-07,0.00032985146390274167,0.0001282652374356985
5600,0.0,2.3523523850599304e-05,5.209025403019041e-06,7.856270940465038e-07,0.00024649928673170507,0.0001775641430867836
5650,0.0,8.571589569328353e-05,5.551982394536026e-05,9.67493269854458e-06,0.000972890411503613,0.0010805269703269005
5700,0.0,1.4465093045146205e-05,1.1719028407242149e-05,7.673712048017478e-07,0.00029312181868590415,0.0001971894525922835
5750,0.0,5.382980452850461e-05,1.8511631424189545e-05,4.494527729548281e-06,0.00031113249133341014,0.0004992106114514172
5800,0.0,5.064265860710293e-05,1.737397542456165e-05,8.277688721136656e-07,0.000625068147201091,0.00043523070053197443
5850,0.0,7.21872056601569e-05,3.196713805664331e-05,8.302624792122515e-07,0.0012265872210264206,0.0006889100186526775
5900,0.0,2.3244683688972145e-05,2.4682209186721593e-05,5.839947334607132e-06,0.0010592673206701875,0.00042144497274421155
5950,0.0,3.0511424483847804e-05,4.456732767721405e-06,7.560904577985639e-07,0.00018162744527217,0.00020468536240514368
6000,0.0,1.576622889842838e-05,1.77322217496112e-05,1.55457814798865e-06,0.00021413443027995527,0.0002716991293709725
6050,0.0,1.1925070793949999e-05,4.6142054088704754e-07,2.732371662261812e-08,0.00015238802006933838,6.451279477914795e-05
6100,0.0,1.2060845619998872e-05,5.98477242874651e-07,1.3218880212662043e-08,0.00026018990320153534,6.64211911498569e-05
6150,0.0,1.6069829143816605e-05,7.220692168630194e-07,1.7642810234974604e-07,0.0001584980491315946,8.933411299949512e-05
6200,0.0,2.4679538910277188e-05,7.712853857810842e-07,1.6989790907473434e-08,0.00014912785263732076,0.0001312804379267618
6250,0.0,3.515366915962659e-05,1.347480974800419e-06,5.631137511841189e-08,0.00017210966325365007,0.00018980627646669745
6300,0.0,1.7779568224796094e-05,4.836325615542592e-07,1.8063369466858603e-08,0.00018069578800350428,9.391480125486851e-05
6350,0.0,7.771689524815883e-06,1.1918410791622591e-06,2.0379395948566525e-07,0.00014502325211651623,5.281480116536841e-05
6400,0.0,8.378823622479104e-06,1.5083312518981984e-06,1.650403191888472e-08,0.00011882989929290488,5.714247527066618e-05
6450,0.0,9.16221415536711e-06,1.939841467901715e-06,5.0197666467965973e-08,0.00012146650988142937,6.571145786438137e-05
6500,0.0,2.1707499399781227e-05,1.6107760529848747e-06,6.53409415463102e-08,0.0001622186682652682,0.00012529866944532841
6550,0.0,1.2563176824187394e-05,2.0929483071085997e-06,2.9795568678991913e-08,8.91843083081767e-05,8.404332038480788e-05
6600,0.0,9.129337740887422e-06,1.0401259942227625e-06,1.4003373394189111e-07,0.00012042788875987753,5.744828376919031e-05
6650,0.0,1.1262009138590656e-05,1.3291665936776553e-06,3.134279609184887e-07,0.00012587822857312858,7.273599476320669e-05
6700,0.0,9.031969966599718e-06,1.4507909327221569e-06,6.289481291332777e-08,9.401874558534473e-05,6.02967083978001e-05
6750,0.0,1.2901113223051652e-05,8.493829000144615e-07,5.1393882927186496e-08,9.992817649617791e-05,7.35133362468332e-05
6800,0.0,1.0487366125744302e-05,1.282429138882435e-06,6.77793181580455e-08,9.557764133205637e-05,6.593891157535836e-05
6850,0.0,9.368398423248436e-06,3.7679162687709322e-06,4.8948038511298364e-08,0.00022598965733777732,8.501063712174073e-05
6900,0.0,5.102562681713607e-06,8.462699270239682e-07,6.603356972334495e-09,7.952315354486927e-05,3.4041546314256266e-05
6950,0.0,5.877591320313513e-06,4.896506879958906e-07,3.996051489707497e-08,0.00018226988322567195,3.4684071579249576e-05
7000,0.0,5.072463409305783e-06,1.5392639625133597e-06,4.7386826906858914e-08,9.992942796088755e-05,4.1228824557038024e-05
7050,0.0,4.018216259282781e-06,4.8400888772448525e-06,3.4647562188183656e-06,0.00010468419350218028,0.0001031395368045196
7100,0.0,3.848482265311759e-06,5.93336551446555e-07,5.346657871996285e-07,0.00010385995847173035,3.052243482670747e-05
7150,0.0,3.750048108486226e-06,9.329422709924984e-07,3.040065053028229e-07,0.00011172441008966416,3.1119729101192206e-05
7200,0.0,5.46923911315389e-06,1.7154543456854299e-06,6.322957801785378e-08,9.143004717770964e-05,4.5133034291211516e-05
7250,0.0,5.079113179817796e-06,1.0882478818530217e-05,4.772876991410158e-07,0.0001148791634477675,0.00013899322948418558
7300,0.0,5.750898708356544e-06,2.786211155125784e-07,8.84555433344758e-08,0.00010228197061223909,3.242526145186275e-05
7350,0.0,6.359598046401516e-06,9.729853900353191e-07,3.4319322139708675e-07,0.00011077112867496908,4.495977555052377e-05
7400,0.0,2.230971585959196e-05,1.4426392453970038e-06,2.9501188691938296e-07,0.00014805234968662262,0.0001289250940317288
7450,0.0,3.9587707760802004e-06,3.995344286522595e-06,3.8379298530344386e-06,0.00015506504860240966,9.812659118324518e-05
7500,0.0,1.0963829481624998e-05,1.0148462934012059e-05,7.469605520782352e-07,0.00021101688616909087,0.0001637733803363517
7550,0.0,3.622605618147645e-06,1.923550826177234e-06,1.2808962424060155e-07,0.0001232508075190708,3.862943049171008e-05
7600,0.0,5.06065816807677e-06,1.2737026509057614e-06,6.29464807389013e-07,0.00011605844338191673,4.4334967242321e-05
7650,0.0,2.919081680374802e-06,5.277264563119388e-07,5.163606076052929e-08,8.556070679333061e-05,2.038903403445147e-05
7700,0.0,2.532463440729771e-06,5.187156943975424e-07,8.97976406122325e-07,9.501026943325996e-05,2.6829238777281716e-05
7750,0.0,5.3185440265224315e-06,1.6496189800818684e-06,2.7922517347178655e-06,8.70948497322388e-05,7.101142546162009e-05
7800,0.0,2.8972085601708386e-06,7.38623100460245e-07,2.428545826660411e-07,7.659420225536451e-05,2.430081985949073e-05
7850,0.0,6.4908449530776124e-06,5.020248181608622e-07,1.488652685566194e-07,7.106937846401706e-05,3.896312409779057e-05
7900,0.0,8.32572186482139e-06,2.0906447389279492e-05,7.882877071097028e-06,0.00013658443640451878,0.00032952186302281916
7950,0.0,5.431769295682898e-06,5.636906280415133e-06,1.8528779719417798e-06,0.00010775546979857609,0.00010205668513663113
8000,0.0,4.110064310225425e-06,1.921506054713973e-06,1.9471778855972843e-08,8.017889922484756e-05,3.996010127593763e-05
8050,0.0,3.6402022942638723e-06,1.1073501582359313e-06,7.188624806531152e-08,6.97055584168993e-05,2.9993376301717944e-05
8100,0.0,4.4311937017482705e-06,3.5977211609861115e-06,6.371496397150622e-07,8.314747537951916e-05,6.450467481045052e-05
8150,0.0,3.93061236536596e-06,1.3318248193172622e-06,4.3590887344180373e-07,7.164209091570228e-05,3.733039920916781e-05
8200,0.0,3.4578088161651976e-06,7.6251026257523336e-06,1.1621515113802161e-05,8.915765647543594e-05,0.00020975522056687623
8250,0.0,4.461559456103714e-06,5.136203071742784e-06,4.851555104323779e-07,0.00018636928871273994,7.852138514863327e-05
8300,0.0,2.415215476503363e-06,4.383551186037948e-06,9.326845997748023e-07,7.373072003247216e-05,6.523843330796808e-05
8350,0.0,1.960447661986109e-06,2.3110978872864507e-06,1.0565820502961287e-06,7.458865002263337e-05,4.347903450252488e-05
8400,0.0,2.3542083908978384e-06,1.9627000256150495e-06,9.591183243173873e-07,9.000926365843043e-05,4.098922363482416e-05
8450,0.0,8.136949873005506e-06,4.306697974243434e-06,2.4930334348027827e-06,0.0001637019740883261,0.00010868206300074235
8500,0.0,4.115828050998971e-05,3.144311995129101e-05,1.7367792679578997e-05,0.0013183705741539598,0.0006939005106687546
8550,0.0,4.524538599071093e-05,3.4433593100402504e-05,6.192717592057306e-06,0.0007005826919339597,0.0006324900314211845
8600,0.0,1.681950016063638e-05,2.3922068066895008e-05,5.023206995247165e-06,0.0006713035400025547,0.00037355025415308774
8650,0.0,4.134577011427609e-06,1.6919571862672456e-05,8.343373991692715e-08,9.640817734180018e-05,0.00019070293637923896
8700,0.0,6.306173872872023e-06,1.4631168596679345e-06,1.7377880112690036e-07,0.00014663487672805786,4.7899826313368976e-05
8750,0.0,4.831723799725296e-06,2.8525144557534077e-07,2.590320136164337e-08,8.630090451333672e-05,2.7270163627690636e-05
8800,0.0,7.521415682276711e-06,3.3292944863205776e-06,8.253599581564686e-09,0.00010056152677861974,7.098256173776463e-05
8850,0.0,1.8432469914841931e-06,8.649660117043823e-07,3.322650599102417e-09,7.756613922538236e-05,1.7899121303344145e-05
8900,0.0,2.8661629585258197e-06,1.4370965573107242e-07,6.876185665305456e-08,7.656829984625801e-05,1.6455529475933872e-05
8950,0.0,5.5916189012350515e-06,3.3886085475387517e-06,3.5982309327664552e-06,0.00011559009726624936,9.782648703549057e-05
9000,0.0,2.6457162221049657e-06,4.446960701898206e-06,5.8937846603157595e-08,8.960834384197369e-05,5.828756547998637e-05
9050,0.0,2.266831643282785e-06,2.6303750928491354e-06,1.1749953898743115e-07,0.00010495349124539644,3.881290467688814e-05
9100,0.0,3.5031723655265523e-06,4.82650477806601e-07,4.951366463501472e-07,7.11851243977435e-05,2.729373227339238e-05
9150,0.0,2.782420551739051e-06,1.5184847370619536e-06,1.1889306961165858e-06,7.777878636261448e-05,4.098625868209638e-05
9200,0.0,5.173374574951595e-06,9.649340427131392e-06,6.294912964222021e-07,0.0001602178963366896,0.00012865518510807306
9250,0.0,7.64366086514201e-06,8.809747669147328e-06,2.827989042941681e-08,8.441097452305257e-05,0.0001265985774807632
9300,0.0,2.967721911772969e-06,9.290189382227254e-07,7.151471237420992e-08,8.102446736302227e-05,2.4843946448527277e-05
9350,0.0,6.673609277640935e-06,6.004394776937261e-07,6.151724107894552e-08,6.912204844411463e-05,3.998761167167686e-05
9400,0.0,2.5449162421864457e-06,1.2440386853995733e-06,8.890342684253483e-08,6.457511335611343e-05,2.6054003683384508e-05
9450,0.0,3.2659336284268647e-06,4.375559683467145e-07,1.2634453128157475e-07,0.00010457902681082487,2.1968673536321148e-05
9500,0.0,7.893489055277314e-06,3.045342964469455e-06,1.0900956795012462e-06,0.00010963458043988794,8.082183194346726e-05
9550,0.0,4.823585186386481e-06,2.2310764506983105e-06,5.681734194240562e-08,7.356204878306016e-05,4.699686178355478e-05
9600,0.0,5.121037247590721e-06,8.065934707701672e-06,4.3717289344158416e-08,0.00016933023289311677,0.00010670170740922913
9650,0.0,3.0121748295641737e-06,3.4225406125187874e-05,4.731804281732366e-08,0.00019997681374661624,0.0003577881143428385
9700,0.0,1.6573245602558018e-06,3.110944248874148e-07,1.1195641036465531e-07,7.255453965626657e-05,1.2517131835920736e-05
9750,0.0,1.7044783362507587e-06,9.035583161676186e-07,5.279836159388651e-07,5.936047818977386e-05,2.2837812139187008e-05
9800,0.0,2.0218985810060985e-06,2.717228198889643e-06,8.984945054635318e-08,8.789107960183173e-05,3.81802674382925e-05
9850,0.0,2.041460220425506e-06,4.440551492734812e-06,5.028564586950779e-08,6.69573710183613e-05,5.511566996574402e-05
9900,0.0,4.828916644328274e-06,2.1874809590372024e-06,1.0335013911344504e-07,8.338579937117174e-05,4.7052893933141604e-05
9950,0.0,4.385696684039431e-06,1.2101874062864226e-06,1.9375856652459333e-07,9.49470340856351e-05,3.596793976612389e-05
10000,0.0,2.0544591734505957e-06,1.7028973161359318e-05,5.509892275767925e-07,4.7186840674839914e-05,0.00018607192032504827
10050,0.0,1.1809742090918007e-06,1.6493403336426127e-06,1.0831620045337331e-08,6.838636181782931e-05,2.2506588720716536e-05
10100,0.0,8.518980394001119e-06,5.153562960913405e-05,1.670117057983589e-07,0.0002916296070907265,0.0005596213159151375
10150,0.0,2.0366444459796185e-06,1.0128813300980255e-05,4.7600043018292126e-08,6.752934859832749e-05,0.00011194735270692036
10200,0.0,1.250531227015017e-06,8.892412779459846e-07,2.029567980343927e-07,7.39079769118689e-05,1.7174636013805866e-05
10250,0.0,1.3569692782766651e-06,7.0701196364098e-07,1.0779170622754464e-07,8.129433263093233e-05,1.4932882550056092e-05
10300,0.0,2.496296247045393e-06,3.4245122151332907e-06,7.734253415492276e-08,8.023095870157704e-05,4.750003427034244e-05
10350,0.0,1.5378667740151286e-05,9.472621968598105e-06,2.7118560410599457e-06,0.00023954857897479087,0.00019873811106663197
10400,0.0,0.00019706852617673576,0.0005189288058318198,0.00028457833104766905,0.002723594894632697,0.00902041420340538
10450,0.0,0.00010600520909065381,2.260063774883747e-05,1.459623376831587e-06,0.0009032321395352483,0.0007706286269240081
10500,0.0,6.318705709418282e-05,5.596097253146581e-06,6.929193432370084e-07,0.0005237767472863197,0.00037882543983869255
10550,0.0,4.1915031033568084e-05,3.7268555388436653e-06,3.727892021743173e-07,0.0005322668584994972,0.0002505715820007026
10600,0.0,4.446634920896031e-05,2.568741592767765e-06,4.1929857275135873e-07,0.0002910676703322679,0.00025221213581971824
10650,0.0,2.2817726858193055e-05,2.8079973617423093e-06,4.521280914104864e-07,0.00025902982451952994,0.0001466898829676211
10700,0.0,3.455139449215494e-05,9.715805390442256e-06,7.702038260504196e-07,0.0008373351884074509,0.0002776170731522143
10750,0.0,2.693235728656873e-05,4.7396697482327e-06,3.184411241363705e-07,0.00029993950738571584,0.0001852428977144882
10800,0.0,3.447849667281844e-05,9.499233783571981e-06,3.664814300918806e-07,0.0001972250029211864,0.0002710496191866696
10850,0.0,1.8908418496721424e-05,4.570139935822226e-06,1.2987081277060497e-07,0.00016911601414903998,0.00014154220116324723
10900,0.0,2.726263483054936e-05,6.535955435538199e-06,8.29124431334094e-08,0.00016282981960102916,0.00020250184752512723
10950,0.0,1.5291514500859194e-05,2.3774166493240045e-06,1.2830085438508831e-07,0.0001626878511160612,0.00010151474998565391
11000,0.0,2.1226653188932687e-05,2.0838810996792745e-06,1.5281121079624427e-07,0.0001856121962191537,0.00012850019265897572
11050,0.0,6.0127376855234616e-06,3.2102104796649655e-06,3.707598068558582e-07,0.00010939034837065265,6.587339157704264e-05
11100,0.0,7.380738679785281e-06,7.310579803743167e-07,8.040649390750332e-08,0.00011853398609673604,4.5018339733360335e-05
11150,0.0,1.1534313671290874e-05,1.7514240653326851e-06,1.2212863111926708e-06,0.00011788273695856333,8.739867189433426e-05
