epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
3700,0.0027764628175646067,0.002888493472710252,0.0028008674271404743,1.2222963960084599e-05,0.0025986465625464916,0.045349832624197006
3750,0.0017353134462609887,0.00046541259507648647,0.003268355969339609,0.00014733440184500068,0.000998393865302205,0.038219280540943146
3800,0.0018361731199547648,0.0006499867304228246,0.0015831964556127787,1.4834331523161381e-05,0.0008962143328972161,0.021066414192318916
3850,0.0005462437984533608,0.0004690247878897935,0.0027176153380423784,4.6753815695410594e-05,0.0005022311815991998,0.030535059049725533
3900,0.023949025198817253,0.005072844680398703,0.0559525229036808,0.002366497414186597,0.04855714738368988,0.6325034499168396
3950,0.024790078401565552,0.00534024415537715,0.011462238617241383,0.00011789420386776328,0.017409401014447212,0.16729260981082916
4000,0.003928227815777063,0.002722444711253047,0.004286784213036299,0.0002737930335570127,0.005487194284796715,0.06314622610807419
4050,0.012424427084624767,0.0013464485527947545,0.003300567390397191,1.171662825072417e-05,0.005318997427821159,0.0522795096039772
4100,0.006157810799777508,0.0023594824597239494,0.014519287273287773,0.002609772142022848,0.008345462381839752,0.1892458200454712
4150,0.0021465797908604145,0.000849555479362607,0.0027992352843284607,7.736554107395932e-05,0.005251821596175432,0.0351603664457798
4200,0.05402694642543793,0.0021021454595029354,0.0530267134308815,0.011227360926568508,0.05288347601890564,0.7070783972740173
4250,0.022802794352173805,0.0009222513763234019,0.03728979080915451,0.0037289911415427923,0.03224577009677887,0.43760189414024353
4300,0.0014578133122995496,0.003968323115259409,0.0042479028925299644,3.633095548138954e-05,0.006608169991523027,0.06414177268743515
4350,0.004025864414870739,0.0013927103718742728,0.0033232402056455612,4.1458624764345586e-05,0.003113718004897237,0.044636406004428864
4400,0.004474394954741001,0.0014550904743373394,0.0026650510262697935,1.1296770026092418e-05,0.0017119590193033218,0.03851332888007164
4450,0.0004997681244276464,0.0011622378369793296,0.0033330514561384916,6.956927973078564e-05,0.0015022436855360866,0.04033716768026352
4500,0.0019200226524844766,0.0008477826486341655,0.0027693682350218296,4.220653136144392e-05,0.0014006175333634019,0.03427468240261078
4550,0.0021151022519916296,0.0009455923573113978,0.004198169801384211,8.889703167369589e-05,0.002034635515883565,0.049713730812072754
4600,0.0008311639539897442,0.0005484928260557353,0.0027148176450282335,0.00023878137290012091,0.0009567898232489824,0.03310961648821831
4650,0.0005040994728915393,0.0009257058263756335,0.0029008141718804836,5.0574772103573196e-06,0.001469103735871613,0.034191347658634186
4700,0.01228324044495821,0.0010905425297096372,0.025532985106110573,0.0013829618692398071,0.01490943506360054,0.28689542412757874
4750,0.0010716503020375967,0.001127442461438477,0.002559046261012554,4.6791490603936836e-05,0.002205129014328122,0.03276723995804787
4800,0.001302839140407741,0.0007934513851068914,0.0026613157242536545,4.823370181838982e-05,0.001458863727748394,0.0323655903339386
4850,0.0012838330585509539,0.00045947422040626407,0.0052224332466721535,0.0003916476562153548,0.0023587585892528296,0.05972201004624367
4900,0.028742030262947083,0.002182319527491927,0.013048388995230198,0.00022952492872718722,0.023922404274344444,0.1724327802658081
4950,0.010171049274504185,0.0014399868668988347,0.004484536126255989,0.00014957517851144075,0.008319874294102192,0.06371209770441055
5000,0.0012733261100947857,0.005010510329157114,0.002417651703581214,1.3076106370135676e-05,0.004222417715936899,0.050633158534765244
5050,0.0037736818194389343,0.0009009397472254932,0.0019616137724369764,8.652289579913486e-06,0.002058126963675022,0.027981042861938477
5100,0.003341950476169586,0.0007558005163446069,0.002372055547311902,9.626666724216193e-06,0.0012457448756322265,0.03093777410686016
5150,0.00021824284340254962,0.0005114877712912858,0.0017635603435337543,2.290698375873035e-06,0.0008597912383265793,0.020434191450476646
5200,0.0017255435232073069,0.001452779513783753,0.0038582070264965296,2.181178206228651e-05,0.0037951888516545296,0.04778963327407837
5250,0.0007955166511237621,0.0015444192104041576,0.00194208649918437,5.2298742048151325e-06,0.0033611971884965897,0.027990777045488358
5300,0.0016881069168448448,0.000697040930390358,0.0013133154716342688,9.951961146725807e-06,0.0015916043194010854,0.018405986949801445
5350,0.0015067766653373837,0.0010214571375399828,0.001290515880100429,3.868857311317697e-05,0.0009353448986075819,0.01990610733628273
5400,0.001129767159000039,0.0004620480758603662,0.0012658715713769197,2.137296405635425e-06,0.0011369464918971062,0.016120096668601036
5450,0.0003900808223988861,0.0005456993239931762,0.001196348574012518,3.0456899366981816e-06,0.0005504147266037762,0.015112520195543766
5500,0.0016094404272735119,0.000672234920784831,0.001925711170770228,5.526370296138339e-05,0.000891936244443059,0.024780364707112312
5550,0.0004066815890837461,0.0007075218600220978,0.0009431039215996861,9.093655535252765e-06,0.0005337328184396029,0.013466265983879566
5600,0.0047659906558692455,0.001393618294969201,0.017065245658159256,0.0003488076035864651,0.00840997975319624,0.18587461113929749
5650,0.004500048700720072,0.0049554286524653435,0.00119653414003551,1.930094185809139e-05,0.002692917827516794,0.041435543447732925
5700,0.0004385382926557213,0.00047862573410384357,0.0024055771064013243,1.259907367057167e-05,0.0007929816492833197,0.02701343037188053
5750,0.0008766980608925223,0.0007134571787901223,0.0015222064685076475,6.754496098437812e-06,0.0010250986088067293,0.019733594730496407
5800,0.0007792074466124177,0.0010969189461320639,0.0012765144929289818,6.069695700716693e-06,0.0008094917284324765,0.01908964291214943
5850,0.003861446864902973,0.005838119424879551,0.011062216013669968,0.0018743964610621333,0.012454736046493053,0.1624181568622589
5900,0.0016142562963068485,0.0009144710493274033,0.0024381361436098814,2.396727359155193e-05,0.0021527553908526897,0.030807645991444588
5950,0.02600085362792015,0.0027745591942220926,0.06267651170492172,0.003149718511849642,0.049055714160203934,0.6981359720230103
6000,0.03450737148523331,0.003668955061584711,0.032108161598443985,0.0013775849947705865,0.026983054354786873,0.3877096176147461
6050,0.004076148848980665,0.0008203934994526207,0.005761824082583189,1.8515782358008437e-05,0.004035287071019411,0.06598151475191116
6100,0.0023915439378470182,0.001172258984297514,0.003704363713040948,0.00015452496882062405,0.002610428724437952,0.04684172570705414
6150,0.001220390317030251,0.0008638359722681344,0.0026270877569913864,2.550005774537567e-05,0.0016284725861623883,0.03206544741988182
6200,0.0020095191430300474,0.0021053573582321405,0.0024811942130327225,9.25325457501458e-06,0.0016113667516037822,0.03744078055024147
6250,0.0025373357348144054,0.00036766022094525397,0.002741530304774642,3.167401519021951e-05,0.001113356091082096,0.03210768103599548
6300,0.0008853632025420666,0.0006017247214913368,0.001979054417461157,1.171512030850863e-05,0.0009263514075428247,0.023801682516932487
6350,0.0017894913908094168,0.0005815589101985097,0.002083734143525362,6.553097773576155e-05,0.0021760016679763794,0.026189936324954033
6400,0.0007705464377067983,0.000542371766641736,0.00161839765496552,5.258319106360432e-06,0.0013269425835460424,0.019718963652849197
6450,0.000519336957950145,0.0003259176737628877,0.0013772250385954976,2.608072691145935e-06,0.0004556436906568706,0.015947256237268448
6500,0.0007337162387557328,0.00047112550237216055,0.001221872866153717,4.043821263621794e-06,0.00023038707149680704,0.015348510816693306
6550,0.0012878940906375647,0.0007523758104071021,0.0020227311179041862,1.5252185221470427e-05,0.000787361350376159,0.025429608300328255
6600,0.0024384951684623957,0.0006974189891479909,0.0024026210885494947,0.0008808638085611165,0.001703925896435976,0.038760438561439514
6650,0.0006276476196944714,0.00365854031406343,0.0021654190495610237,7.880873454269022e-05,0.0004731302906293422,0.04136262834072113
6700,0.0005165644106455147,0.00022792800155002624,0.0010595314670354128,9.587188287696335e-06,0.00034288689494132996,0.012347390875220299
6750,0.0005643662298098207,0.0003751625190488994,0.0013624713756144047,2.8732134524034336e-05,0.0003854254318866879,0.01635221391916275
6800,0.0005254930583760142,0.00015104177873581648,0.001020931638777256,0.00012703565880656242,0.0003917927388101816,0.012760374695062637
6850,0.00032673560781404376,0.00050176284275949,0.0009952379623427987,2.2354399334290065e-05,0.0004135213966947049,0.01301147323101759
6900,0.0009256397606804967,0.0005442437250167131,0.0019179702503606677,7.017173629719764e-05,0.0015305457636713982,0.02352827787399292
6950,0.0003401047142688185,0.0002574171812739223,0.0008646689238958061,7.685585842409637e-06,0.00027048023184761405,0.010350735858082771
7000,0.001918463734909892,0.0005841698730364442,0.0008854015031829476,7.519684459111886e-06,0.0008524924633093178,0.01376852486282587
7050,0.0002970997302327305,0.00026873048045672476,0.0007585870334878564,1.1763736438297201e-05,0.0003097104490734637,0.009344259276986122
7100,0.0027530849911272526,0.005837850738316774,0.00635917391628027,6.30350996289053e-06,0.013265627436339855,0.09559711068868637
7150,0.0013165278360247612,0.0020280166063457727,0.003292261390015483,0.00018248161359224468,0.0029765774961560965,0.04620404168963432
7200,0.0004518380737863481,0.0007008906686678529,0.001401936518959701,7.897830982983578e-06,0.0004339655570220202,0.01805463433265686
7250,0.0005253540584817529,0.000331938179442659,0.0011881423415616155,1.667033757257741e-05,0.0004512518644332886,0.014233171008527279
7300,0.0005176209378987551,0.0006639129132963717,0.0017188329948112369,7.683485819143243e-06,0.001082948292605579,0.02110234834253788
7350,0.0009088697843253613,0.0003361005219630897,0.001277837436646223,2.3698951281403424e-06,0.0006215428584255278,0.015391445718705654
7400,0.00036827605799771845,0.0006878559361211956,0.0009395931265316904,3.273752372479066e-05,0.0004579824162647128,0.013530861586332321
7450,0.00022634095512330532,0.0002048167516477406,0.0006555143045261502,3.6023964185005752e-06,0.00018485437612980604,0.007841590791940689
7500,0.00013040423800703138,0.00034471266553737223,0.0006509005906991661,2.304389681739849e-06,0.00011772912694141269,0.008386016823351383
7550,0.0005859095836058259,0.027836162596940994,0.0005997174303047359,4.481197720451746e-06,0.0023074920754879713,0.14580871164798737
7600,0.0006507763173431158,0.00032635341631248593,0.0010630084434524179,3.332786582177505e-05,0.0010535391047596931,0.013245905749499798
7650,0.0003612254513427615,0.00023913175391498953,0.0005952164065092802,2.651712293300079e-06,0.000270323536824435,0.0075355651788413525
7700,0.00028864751220680773,0.00016210552712436765,0.0005480049876496196,1.938139803314698e-06,0.00012660310312639922,0.006598606705665588
7750,0.0004259931156411767,0.00025961443316191435,0.0005019616219215095,1.6869746559677878e-06,0.00018589943647384644,0.00676055159419775
7800,0.00020841078367084265,0.00017233999096788466,0.00046274016494862735,3.907920927304076e-06,0.00028244100394658744,0.0057365912944078445
7850,0.0004239364352542907,0.00012089588562957942,0.0005413187318481505,2.759844392130617e-05,0.00030221196357160807,0.0067175873555243015
7900,0.00012663932284340262,8.553141378797591e-05,0.00043345766607671976,2.3243981104315026e-06,0.0001249036140507087,0.004912116564810276
7950,0.0011853075120598078,0.0012129123788326979,0.0011606999905779958,0.00016252193017862737,0.0018942898605018854,0.02048208750784397
8000,0.0013499254127964377,0.0005881302058696747,0.0011117173125967383,5.4971271310932934e-05,0.0012788954190909863,0.015957463532686234
8050,0.001069418154656887,0.0005838324432261288,0.001515449839644134,2.8671101972577162e-05,0.0006738892407156527,0.01942978985607624
8100,0.0004976280615665019,0.0001239840785274282,0.0004973795730620623,1.0954781828331761e-05,0.00021186191588640213,0.006200891919434071
8150,0.0003217115590814501,0.00045447872253134847,0.0005688785458914936,3.0538587452610955e-05,0.0003838812990579754,0.0085882768034935
8200,0.00113921076990664,0.000174068525666371,0.0008761146455071867,3.054142871405929e-05,0.0007376432768069208,0.01107611320912838
8250,0.00016517429321538657,0.00019803582108579576,0.000381251098588109,7.366346835624427e-06,0.00011111389176221564,0.0050415280275046825
8300,0.0001328300713794306,9.12993200472556e-05,0.00037038582377135754,2.516253971407423e-06,0.00010951922740787268,0.004318347200751305
8350,0.000185391356353648,9.741628309711814e-05,0.000324002408888191,2.2703288777847774e-06,6.361686973832548e-05,0.003935200162231922
8400,0.005924399942159653,0.0003782478452194482,0.002194542670622468,0.0001787173532648012,0.000945880135986954,0.031548239290714264
8450,0.007874532602727413,0.001266189501620829,0.006882098503410816,0.00014424919208977371,0.004260001704096794,0.08446895331144333
8500,0.0005351870786398649,0.0006552984705194831,0.0019844553899019957,2.4139619199559093e-05,0.0008685338543727994,0.023897631093859673
8550,0.05335848778486252,0.0023737510200589895,0.05987921729683876,0.003838134929537773,0.0546354278922081,0.702400803565979
8600,0.08030813187360764,0.001470755785703659,0.05705469846725464,0.0021625221706926823,0.045792460441589355,0.6798341274261475
8650,0.056206267327070236,0.0012304832926020026,0.048638489097356796,0.004360886290669441,0.04752228781580925,0.5923524498939514
8700,0.016826964914798737,0.0005089028272777796,0.01821669563651085,0.0003606842365115881,0.05867989361286163,0.20514528453350067
8750,0.039055150002241135,0.0012060687877237797,0.0046330965124070644,0.00019316021644044667,0.04639517143368721,0.09334806352853775
8800,0.009639174677431583,0.0005689085810445249,0.0025889789685606956,3.093660779995844e-05,0.04026787728071213,0.03868287429213524
8850,0.021037355065345764,0.0004596126964315772,0.002466174541041255,4.898502811556682e-05,0.023419233039021492,0.048487015068531036
8900,0.0037133158184587955,0.0006922262837179005,0.0018465745961293578,7.454958449670812e-06,0.016680996865034103,0.02571474388241768
8950,0.006345681380480528,0.0006288691074587405,0.002904987195506692,0.0003591968852560967,0.012039076536893845,0.04213186725974083
9000,0.006969993468374014,0.004775275010615587,0.0012990699615329504,2.7186262741452083e-05,0.008277717046439648,0.044108934700489044
9050,0.004400871228426695,0.0007125850534066558,0.001187566202133894,1.0314485734852497e-05,0.007823784835636616,0.019942602142691612
9100,0.0012303285766392946,0.0006966278306208551,0.0010899016633629799,1.628832433198113e-05,0.006606747396290302,0.015775367617607117
9150,0.005265890620648861,0.0004735585243906826,0.001021920470520854,9.720595699036494e-06,0.006202577147632837,0.017950093373656273
9200,0.002571921329945326,0.0005245838547125459,0.0009742231923155487,2.4298709831782617e-05,0.005818411707878113,0.01518005970865488
9250,0.0015655234456062317,0.000441698357462883,0.0009096916764974594,5.657321253238479e-06,0.005231301765888929,0.012927505187690258
9300,0.004502591211348772,0.0005018961383029819,0.0008419397054240108,1.0615154678816907e-05,0.004760344047099352,0.015537620522081852
9350,0.0021218103356659412,0.0004867083334829658,0.0007961172377690673,6.313206085906131e-06,0.004300686530768871,0.012579657137393951
9400,0.004264115821570158,0.000804274168331176,0.000778276938945055,3.275061317253858e-05,0.00343311601318419,0.01639576442539692
9450,0.004428320564329624,0.0003312002227175981,0.0007236999808810651,9.0166740847053e-06,0.003090716665610671,0.013411488384008408
9500,0.0009956633439287543,0.0005117770633660257,0.0006813481450080872,6.693788236589171e-06,0.0029510611202567816,0.010434968397021294
9550,0.0022642756812274456,0.00028515810845419765,0.0006579015171155334,1.892248837975785e-05,0.0026142094284296036,0.010458306409418583
9600,0.0007207212620414793,0.0002516387321520597,0.0006604242953471839,5.8360474213259295e-06,0.0024374215863645077,0.008641518652439117
9650,0.017275266349315643,0.0022766240872442722,0.0006821587448939681,0.00010377941362094134,0.005653485655784607,0.03651776909828186
9700,0.0019731814973056316,0.0005465570138767362,0.001061142305843532,6.990385736571625e-05,0.0030970266088843346,0.01601642742753029
9750,0.0028254655189812183,0.0004826328658964485,0.0005998489214107394,5.427405267255381e-05,0.002674839226529002,0.01177985966205597
9800,0.00565086305141449,0.001292368513531983,0.0005464160349220037,8.683988198754378e-06,0.001934002386406064,0.017663706094026566
9850,0.0008225264027714729,0.0002815354091580957,0.0005818415665999055,3.910197392542614e-06,0.0017037774669006467,0.008087720721960068
9900,0.002659846330061555,0.00028383274911902845,0.0006019521388225257,3.7440347568917787e-06,0.0014379521599039435,0.010135971941053867
9950,0.0009790310868993402,0.00031765783205628395,0.0005657789297401905,5.728505129809491e-06,0.0015801884001120925,0.008282394148409367
10000,0.0006076226127333939,0.0003108876117039472,0.0004920464707538486,3.3446985980845056e-06,0.001360916648991406,0.0071159726940095425
10050,0.00023114416399039328,0.00019355452968738973,0.0005354571621865034,3.3380649711034494e-06,0.0013308350462466478,0.006586868781596422
10100,0.003356766887009144,0.00018249533604830503,0.00046583832590840757,4.0127342799678445e-06,0.0011743047507479787,0.008967753499746323
10150,0.001010135281831026,0.00012380059342831373,0.0005220394232310355,3.297725243101013e-06,0.0012768956366926432,0.006882509682327509
10200,0.0011694488348439336,0.0006046388880349696,0.0004510379512794316,2.5882180125336163e-05,0.0011984639568254352,0.008961845189332962
10250,0.002559192478656769,0.00015938153956085443,0.0004765173071064055,2.107696445818874e-06,0.0011886557331308722,0.008142349310219288
10300,0.0015988430241122842,0.00020276752184145153,0.000547794799786061,3.310815736767836e-05,0.0011652290122583508,0.008421709761023521
10350,0.0006430617067962885,0.0002570270444266498,0.00046970354742370546,1.3583644431491848e-05,0.0011831840965896845,0.006761068943887949
10400,0.0011789766140282154,0.00020373934239614755,0.0004243634466547519,4.021841959911399e-06,0.0010806830832734704,0.006481526419520378
10450,0.00023618488921783864,0.0001411628763889894,0.0003526638029143214,1.4207879758032504e-05,0.0009436265681870282,0.004610716365277767
10500,0.0009130312828347087,0.0003200421342626214,0.0004898303304798901,1.628778591111768e-05,0.0012963959015905857,0.007574423216283321
10550,0.0017491081962361932,0.0005044182180427015,0.0003997192543465644,4.0666003769729286e-05,0.0008563470910303295,0.008675051853060722
10600,0.001077875029295683,0.00020085355208721012,0.000550146447494626,3.0180351586750476e-06,0.0007908111438155174,0.007613787427544594
10650,0.0003714639169629663,0.00012822356075048447,0.00048136510304175317,2.2684625946567394e-05,0.0008120879647321999,0.0060530793853104115
10700,0.0007279241108335555,0.0001641943963477388,0.0004245172312948853,1.3048541404714342e-05,0.0007988869911059737,0.005924553610384464
10750,0.0001887930993689224,0.0001016370442812331,0.000331126619130373,1.9176173736923374e-05,0.0006865815375931561,0.004200006369501352
10800,0.001888795057311654,0.00018591256230138242,0.00033465458545833826,2.431317852824577e-06,0.0007231165072880685,0.006189216859638691
10850,0.00035592238418757915,0.00011748881661333144,0.000366236170521006,1.5597672245348804e-05,0.0006289958255365491,0.004761704709380865
10900,0.0002590387884993106,9.038018470164388e-05,0.00038670198409818113,2.9239645300549455e-05,0.000549227581359446,0.004870356526225805
10950,0.0005121990689076483,0.00015028065536171198,0.0003500180027913302,3.0379887903109193e-06,0.00054460164392367,0.004794162232428789
11000,0.0002370114525547251,8.639656152809039e-05,0.00036944655585102737,6.099019628891256e-06,0.0005074754590168595,0.004424449987709522
11050,0.0003495035052765161,7.119561632862315e-05,0.00039330089930444956,9.724401934363414e-06,0.000485843833303079,0.004735734313726425
11100,0.00039549291250295937,0.00010228680912405252,0.0003484298649709672,1.6524281818419695e-05,0.0004887011018581688,0.0045564682222902775
11150,0.0006846659816801548,0.0004114688199479133,0.00043678988004103303,0.00034620126825757325,0.0006548789679072797,0.010571921244263649
11200,0.0005234061973169446,0.00017835016478784382,0.0004081737424712628,5.8641300711315125e-05,0.0004881651548203081,0.006083306856453419
11250,0.00029246401390992105,0.00012659597268793732,0.00033714549499563873,2.2795720724388957e-06,0.000547819014173001,0.004319694358855486
11300,0.0004473977896850556,7.829171227058396e-05,0.00035544694401323795,6.329942698357627e-05,0.0004845782823394984,0.005026319995522499
11350,0.0002896457735914737,9.809927723836154e-05,0.0002966299362014979,1.564849662827328e-05,0.000430688145570457,0.0039029265753924847
