epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
2000,0.0,0.00010144896805286407,0.0006441593286581337,0.0004968553548678756,0.0019507367396727204,0.011917391791939735
2050,0.0,0.00012441490252967924,1.738429273245856e-05,1.1277929843345191e-05,0.0001576786016812548,0.0009086967911571264
2100,0.0,9.616435272619128e-05,1.7281079635722563e-05,3.940380793210352e-06,0.00014717277372255921,0.0006930363597348332
2150,0.0,9.10994567675516e-05,0.000118540323455818,1.7175070752273314e-05,0.00027593999402597547,0.001812651171348989
2200,0.0,7.880105113144964e-05,1.9295966922072694e-05,1.2642029787457432e-06,0.00011354687012499198,0.0005996069521643221
2250,0.0,8.558142144465819e-05,0.00012071333185303956,6.5120366343762726e-06,0.000110392807982862,0.0017001607920974493
2300,0.0,5.049528772360645e-05,1.2464392057154328e-05,1.1124927823402686e-06,7.965222903294489e-05,0.00038824527291581035
2350,0.0,8.657708531245589e-05,2.8572403607540764e-05,1.1208088835701346e-05,0.00017287036462221295,0.0008306903182528913
2400,0.0,5.900472751818597e-05,8.606655683252029e-06,4.137028554396238e-06,7.589175220346078e-05,0.00042246049270033836
2450,0.0,5.72117387491744e-05,0.00030241248896345496,0.00014864924014545977,0.00035066669806838036,0.004796676337718964
2500,0.0,5.97351863689255e-05,9.510886593488976e-05,5.037304072175175e-05,0.00023083138512447476,0.0017534949583932757
2550,0.0,6.908632349222898e-05,1.6945314200711437e-05,4.01295756091713e-06,0.00011366975377313793,0.0005550143541768193
2600,0.0,8.370826253667474e-05,6.463688350777375e-06,2.845506514859153e-06,8.063763380050659e-05,0.0005116332322359085
2650,0.0,4.827880911761895e-05,1.45782560139196e-05,1.629086909815669e-05,7.349071529461071e-05,0.000550085271243006
2700,0.0,4.55556291854009e-05,0.00013246781600173563,5.175118349143304e-05,0.0001253917143912986,0.0020699682645499706
2750,0.0,4.269779674359597e-05,0.0008211368694901466,0.0004944197135046124,0.0007598051452077925,0.013369054533541203
2800,0.0,8.593245729571208e-05,1.532945316284895e-05,1.0908765034400858e-05,7.015041046543047e-05,0.0006920445011928678
2850,0.0,5.200159648666158e-05,7.788914444972761e-06,5.558482371270657e-06,5.6096905609592795e-05,0.00039348192512989044
2900,0.0,0.00010588076111162081,0.0001735197874950245,8.41646469780244e-05,0.00020145713642705232,0.0031062480993568897
2950,0.0,6.0059384850319475e-05,8.452447218587622e-06,1.5389223335660063e-06,6.861482688691467e-05,0.0004002106434199959
3000,0.0,4.426087980391458e-05,8.53113851917442e-06,2.2816425371274818e-06,7.441885827574879e-05,0.00032943219412118196
3050,0.0,3.289127198513597e-05,3.3586831705179065e-05,2.3488328224630095e-05,0.0001545749109936878,0.0007352079846896231
3100,0.0,3.934471169486642e-05,7.329811523959506e-06,7.64342985348776e-07,5.667246659868397e-05,0.0002776650944724679
3150,0.0,4.0774295484879985e-05,0.0004992929170839489,0.00012496791896410286,0.00044568374869413674,0.006446479819715023
3200,0.0,3.0193266866263002e-05,5.716774921893375e-06,4.32370643466129e-06,2.681379919522442e-05,0.00025137115153484046
3250,0.0,4.655182783608325e-05,0.00022180733503773808,4.485655608732486e-06,0.00011646150232991204,0.0024956888519227505
3300,0.0,6.195580499479547e-05,5.0658327381825075e-06,6.811828257013985e-07,3.395629391889088e-05,0.0003672491875477135
3350,0.0,4.4892087316839024e-05,0.0002356824406888336,8.735220944799948e-06,0.00022797177371103317,0.0026686370838433504
3400,0.0,3.74030860257335e-05,5.941565177636221e-06,2.2422268557420466e-06,2.8763990485458635e-05,0.00026885332772508264
3450,0.0,6.580553599633276e-05,0.00015249654825311154,5.4233500122791156e-05,0.00015959146548993886,0.002396328141912818
3500,0.0,4.0932809497462586e-05,8.928299394028727e-06,4.181568783678813e-06,2.9601897040265612e-05,0.0003357627138029784
3550,0.0,3.160154665238224e-05,3.0350329325301573e-05,4.311045358917909e-06,3.610530620790087e-05,0.0005046214791946113
3600,0.0,3.0517330742441118e-05,1.1238841580052394e-05,2.042178948613582e-06,3.035148256458342e-05,0.00028539684717543423
3650,0.0,2.2524311134475283e-05,3.1978437618818134e-05,9.259695616492536e-06,3.645007382147014e-05,0.0005250028916634619
3700,0.0,2.0881718228338286e-05,5.5447490012738854e-05,2.6626776161720045e-06,3.131894482066855e-05,0.0006855102838017046
3750,0.0,3.035500049008988e-05,1.749400507833343e-05,1.7158583432319574e-05,2.658383164089173e-05,0.0004983008839190006
3800,0.0,6.156357267173007e-05,8.037799852900207e-05,1.4361797184392344e-05,0.00011596925469348207,0.0012552158441394567
3850,0.0,2.6039342628791928e-05,1.59542505571153e-05,8.543839612684678e-06,6.1030834331177175e-05,0.00037517762393690646
3900,0.0,3.219153586542234e-05,1.8355132851866074e-05,2.4495748220942914e-06,2.681507612578571e-05,0.0003690047888085246
3950,0.0,4.037630424136296e-05,8.924359281081706e-05,3.7883528420934454e-05,0.00010468770051375031,0.0014731526607647538
4000,0.0,2.6002278900705278e-05,8.513043576385826e-05,5.146811963641085e-05,8.306824747705832e-05,0.001495996955782175
4050,0.0,2.731960739765782e-05,7.018902579147834e-06,2.9159295991121326e-06,1.7690230379230343e-05,0.00023594635422341526
4100,0.0,3.007956729561556e-05,5.659837552229874e-05,1.1517302482388914e-05,4.512519444688223e-05,0.0008315546438097954
4150,0.0,2.4627208404126577e-05,4.051560608786531e-06,2.34224125961191e-06,2.1701942387153395e-05,0.00018707405251916498
4200,0.0,3.063546682824381e-05,0.00017070898320525885,5.4472111514769495e-05,0.00017075362848117948,0.0024049882777035236
4250,0.0,2.503877658455167e-05,4.000657281721942e-05,3.923046733689262e-06,0.00010589489829726517,0.0005644900957122445
4300,0.0,4.019279731437564e-05,4.447178798727691e-05,1.1916650692000985e-05,5.613385292235762e-05,0.0007648483733646572
4350,0.0,1.4131681382423267e-05,3.100946923950687e-05,4.752327185997274e-06,3.140550325042568e-05,0.0004282763402443379
4400,0.0,2.803910138027277e-05,0.00010505609679967165,8.859574882080778e-05,0.00011314797302475199,0.0020767138339579105
4450,0.0,3.305748032289557e-05,1.3347948879527394e-05,1.6293643056997098e-05,1.3433068488666322e-05,0.00046170331188477576
4500,0.0,2.6965104552800767e-05,0.00016815766866784543,2.668655724846758e-05,0.0002929865149781108,0.0020832677837461233
4550,0.0,3.351434861542657e-05,0.0004846299416385591,0.0002635295386426151,0.00043598009506240487,0.007649166975170374
4600,0.0,1.2513938600022811e-05,2.3100032194633968e-05,3.881440534314606e-06,6.0623890021815896e-05,0.0003323844284750521
4650,0.0,1.8081811504089274e-05,5.917271664657164e-06,9.720793059386779e-06,2.474152461218182e-05,0.0002467897138558328
4700,0.0,2.785509241221007e-05,0.000122966303024441,1.924834941746667e-05,0.00025837443536147475,0.001561422017402947
4750,0.0,2.7736798074329272e-05,0.0002294842415722087,3.5764151107287034e-05,0.0002332317817490548,0.0027911679353564978
4800,0.0,1.9336848708917387e-05,0.0004409693938214332,0.00011403604003135115,0.0003597445320338011,0.005646738689392805
4850,0.0,1.887317921500653e-05,0.0001987852738238871,0.0001672872167546302,0.00017840809596236795,0.0037550905253738165
4900,0.0,1.554774098622147e-05,6.696389755234122e-05,1.5539842934231274e-05,7.150306919356808e-05,0.0009027761407196522
4950,0.0,2.7402720661484636e-05,7.505693793063983e-05,3.667923010652885e-05,0.000136528120492585,0.0012543753255158663
5000,0.0,1.1768839613068849e-05,6.164914339024108e-06,1.7752728354025749e-06,1.0529771316214465e-05,0.0001382460759487003
5050,0.0,2.037696867773775e-05,2.831392157531809e-05,5.947438694420271e-06,1.3101217518851627e-05,0.00044449843699112535
5100,0.0,2.3006452465779148e-05,3.216204640921205e-05,1.7099169781431556e-05,3.57487951987423e-05,0.0006076444406062365
5150,0.0,1.709120988380164e-05,0.00016324686293955892,7.782459761074279e-06,2.6982892450178042e-05,0.0017957492964342237
5200,0.0,2.6030733351944946e-05,1.7994245354202576e-05,3.6595261917682365e-05,2.2515376258525066e-05,0.0006760487449355423
5250,0.0,2.552828300395049e-05,1.3210576980782207e-05,4.6049567572481465e-06,9.97144088614732e-05,0.00030579674057662487
5300,0.0,1.3684888472198509e-05,1.0506186299608089e-05,1.9707283627212746e-06,2.515115738788154e-05,0.00019319358398206532
5350,0.0,1.908314152387902e-05,7.277602435351582e-06,1.0351787977924687e-06,3.9271413697861135e-05,0.00017854351608548313
5400,0.0,1.1383330274838954e-05,1.1185123184986878e-05,3.749394636543002e-06,1.5377774616354145e-05,0.00020626181503757834
5450,0.0,1.6713527656975202e-05,1.673697443038691e-05,1.3352888345252723e-05,3.598634066293016e-05,0.0003844662569463253
5500,0.0,1.115320628741756e-05,8.613876161689404e-06,1.5048120758365258e-06,1.6308342310367152e-05,0.00015695291222073138
5550,0.0,4.565795461530797e-05,2.465831676090602e-05,1.4825906873738859e-05,4.1522846004227176e-05,0.0006231319857761264
5600,0.0,1.4336074855236802e-05,2.0869038053206168e-05,4.14798196288757e-05,3.358586036483757e-05,0.0006951689720153809
5650,0.0,1.9426390281296335e-05,8.106924724415876e-06,2.383418404861004e-06,1.6725736713851802e-05,0.00020203538588248193
5700,0.0,1.9624405467766337e-05,0.00020017758652102202,4.842317503062077e-05,0.00021129794185981154,0.002584129571914673
5750,0.0,1.8816701413015835e-05,1.0522328921069857e-05,1.8632742921909085e-06,2.0993673388147727e-05,0.00021793953783344477
5800,0.0,1.5514153346884996e-05,2.5597944386390736e-06,1.2820457868656376e-06,1.2839518603868783e-05,0.00011598916898947209
