epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
1600,0.00027867694734595716,2.690964174689725e-05,2.37572403420927e-05,2.143151277778088e-06,0.00019369091023690999,0.0006184098310768604
1650,0.00017882350948639214,0.00010159221710637212,5.980184141662903e-05,2.423539399387664e-06,0.0003998279571533203,0.001105853938497603
1700,0.00023638724815100431,6.125479558249936e-05,2.973722803290002e-05,2.8177904823678546e-05,0.00026178284315392375,0.0009993029525503516
1750,9.730021702125669e-05,4.541200542007573e-05,1.726657683320809e-05,2.9159341465856414e-06,0.0004086852422915399,0.00043536131852306426
1800,0.00024327379651367664,4.0525679651182145e-05,1.4393408491741866e-05,6.242496510822093e-07,0.00012546463403850794,0.0005150273791514337
1850,0.00010103549720952287,4.0568796976003796e-05,1.588158556842245e-05,1.7481563190813176e-05,0.00023905174748506397,0.000556373386643827
1900,0.00013249072071630508,2.2222042389330454e-05,1.8272843590239063e-05,2.415473545624991e-06,0.0001190275143017061,0.0004060399951413274
1950,0.0001703504240140319,4.262738366378471e-05,3.5873355955118313e-05,3.7424940728669753e-06,0.00034610938746482134,0.0006943910848349333
2000,0.00021294002362992615,2.3179534764494747e-05,1.2908376447740011e-05,4.723992333310889e-06,8.765353413764387e-05,0.00045880230027250946
2050,0.0003273892216384411,2.2911815904080868e-05,2.3625600078958087e-05,1.4878348792990437e-06,0.0002524126903153956,0.0006472590030170977
2100,0.00018735618505161256,2.92504410026595e-05,8.356854959856719e-05,3.626468867423682e-07,0.0002468370948918164,0.0011144195450469851
2150,0.0001980358938453719,3.6135406844550744e-05,5.066176163381897e-05,1.1343006462993799e-06,0.00019566660921555012,0.0008244027267210186
2200,0.0002714201982598752,2.1867088435101323e-05,7.4424096965231e-05,7.837394377929741e-07,0.0001465305540477857,0.001089099794626236
2250,9.906351624522358e-05,3.481683961581439e-05,2.904426582972519e-05,2.007796638281434e-06,0.0001033109292620793,0.0005140347057022154
2300,0.00012472955859266222,2.3935841454658657e-05,2.635295459185727e-05,4.880272626905935e-06,4.950670336256735e-05,0.0005088693578727543
2350,0.00015701266238465905,2.1538940927712247e-05,1.5674158930778503e-05,6.16028671629465e-07,0.0004234372463542968,0.000384531362215057
2400,0.00018757968791760504,2.185089761042036e-05,1.8437207472743466e-05,8.72124746820191e-06,9.665056131780148e-05,0.0005247169174253941
2450,0.00010615584324114025,3.119057873846032e-05,2.009708077821415e-05,3.5989255593449343e-06,0.00012479291763156652,0.0004366876382846385
2500,0.0003389256016816944,4.4306791096460074e-05,0.0001625767763471231,3.2492714581167093e-06,0.0009610021370463073,0.0021301063243299723
2550,0.0004413762653712183,2.037010926869698e-05,1.1328267646604218e-05,1.0744282690211548e-06,9.55127106863074e-05,0.0006265135598368943
2600,7.5993848440703e-05,2.5113546143984422e-05,1.4736817320226692e-05,8.936819995142287e-07,7.446559175150469e-05,0.0003076394787058234
2650,0.00015801207337062806,1.4437669960898347e-05,3.1623832910554484e-05,3.649248583315057e-07,7.828595698811114e-05,0.0005212126998230815
2700,0.00039170231320895255,2.751472857198678e-05,1.1171116057084873e-05,3.4067945762217278e-06,7.317591371247545e-05,0.0006200256175361574
2750,0.00019934492593165487,1.1590362191782333e-05,2.2295445887721144e-05,3.8413847505580634e-05,0.00018823596474248916,0.0008412089664489031
2800,0.00036154655390419066,1.73318330780603e-05,0.00013091690198052675,1.833962232922204e-05,0.000585476984269917,0.0019061071798205376
2850,0.00027022743597626686,2.1314772311598063e-05,2.361199767619837e-05,3.1228776151692728e-06,8.794469613349065e-05,0.0006015204708091915
2900,0.00012600049376487732,1.4228593499865383e-05,4.0333497963729315e-06,3.356706884005689e-06,0.00010299055429641157,0.0002425868296995759
2950,0.000850152806378901,3.054138505831361e-05,7.74241652834462e-06,1.9617962152551627e-06,5.411673555499874e-05,0.0010388190858066082
3000,9.010413486976177e-05,1.2543221600935794e-05,6.170195774757303e-06,1.35401955958514e-06,4.087397246621549e-05,0.00020297594892326742
3050,7.240827835630625e-05,1.048634931066772e-05,2.107130512740696e-06,2.2165799862250424e-07,2.1355372155085206e-05,0.00012715520279016346
3100,0.00020143312576692551,1.2767209227604326e-05,3.934796495741466e-06,7.208296892713406e-07,4.404362334753387e-05,0.00028629100415855646
3150,0.00011207330680917948,1.4100359294388909e-05,3.8845482777105644e-06,1.998657808144344e-07,3.25127512041945e-05,0.00019521852664183825
3200,0.00013314424722921103,1.172914471680997e-05,2.638548266986618e-06,1.1274502185187885e-06,6.533179112011567e-05,0.00020599167328327894
3250,0.00012147917004767805,5.909517312829848e-06,2.5986005312006455e-06,3.950460722990101e-07,2.9488764994312078e-05,0.00016914420120883733
3300,0.00013223914720583707,1.1969371371378656e-05,5.939239144936437e-06,1.7014496052070172e-06,4.744564284919761e-05,0.00024455416132695973
3350,0.00017028454749379307,1.06001207313966e-05,2.4014641894609667e-05,1.7390367474945378e-06,3.74500232283026e-05,0.0004596216604113579
3400,0.0001486734108766541,7.184194146248046e-06,2.2498416001326405e-06,1.0424721494928235e-06,1.372572296531871e-05,0.000203149116714485
3450,5.92604155826848e-05,9.919944204739295e-06,2.397268644926953e-06,1.368276372204491e-07,1.5561296095256694e-05,0.00011436120985308662
3500,0.0001252522342838347,8.623098437965382e-06,1.8788285842674668e-06,1.203337092192669e-07,1.917812551255338e-05,0.0001711131480988115
3550,8.579151472076774e-05,7.922453733044676e-06,3.5074904189968947e-06,2.3012037786429573e-07,1.5052311027830001e-05,0.0001469349954277277
3600,0.00012470748333726078,1.4239401934901252e-05,4.412956400301482e-07,1.5002942177488876e-07,2.202819086960517e-05,0.00017333893629256636
3650,0.00015696899208705872,1.0786096936499234e-05,1.0509684216231108e-05,6.234369038793375e-07,3.3729033020790666e-05,0.000300658488413319
3700,0.00010516421752981842,5.5773039093764964e-06,2.073494442811352e-06,2.050444209089619e-06,3.0032502763788216e-05,0.00016313549713231623
3750,7.96326930867508e-05,8.899498425307684e-06,3.188892378602759e-06,6.726600645379222e-07,9.254958422388881e-05,0.00014494670904241502
3800,0.000157202230184339,1.134958893089788e-05,3.0589239941036794e-06,2.7199673695577076e-06,7.446674135280773e-05,0.00024903990561142564
3850,0.00011565363092813641,1.0784083315229509e-05,7.59565750740876e-07,2.66637329104924e-07,4.214566070004366e-05,0.0001582679251441732
3900,0.00010582727554719895,6.1520227063738275e-06,1.9690776298375567e-06,1.029849727274268e-06,4.6452609240077436e-05,0.00015427260950673372
3950,0.00015355761570390314,8.429321496805642e-06,2.6152220016228966e-05,1.9749822399717232e-07,8.870629972079769e-05,0.000442342774476856
