epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
4100,0.0,0.0021692104637622833,0.0009790642652660608,1.131773205997888e-05,0.021934164687991142,0.012073029763996601
4150,0.0,0.005267587956041098,0.0009853810770437121,2.991495421156287e-06,0.02074701339006424,0.0151513135060668
4200,0.0,0.0013231748016551137,0.0020858708303421736,1.8123930203728378e-05,0.02117403969168663,0.022363122552633286
4250,0.0,0.012465668842196465,0.0012765413848683238,1.5858886399655603e-05,0.02633294090628624,0.025389671325683594
4300,0.0,0.0026566716842353344,0.0021022020373493433,1.4004054719407577e-05,0.020143400877714157,0.023818733170628548
4350,0.0,0.006125859450548887,0.0021069319918751717,0.00010900549386860803,0.02549157477915287,0.028285235166549683
4400,0.0,0.009735330007970333,0.017461135983467102,0.0016075936146080494,0.029432151466608047,0.20042262971401215
4450,0.0,0.016153495758771896,0.0041609699837863445,6.386300810845569e-05,0.054333724081516266,0.05840182676911354
4500,0.0,0.006189172156155109,0.0033207028172910213,5.246960063232109e-05,0.023988332599401474,0.03992089629173279
4550,0.0,0.004558892920613289,0.0070933569222688675,6.739930540788919e-05,0.021061323583126068,0.07616645097732544
4600,0.0,0.0035999827086925507,0.0038385726511478424,5.213677468418609e-06,0.01866922341287136,0.04203784465789795
4650,0.0,0.017834916710853577,0.011363977566361427,8.449094457319006e-05,0.031112689524888992,0.1323195993900299
4700,0.0,0.004259450826793909,0.0026892072055488825,1.347725628875196e-05,0.017801878973841667,0.031286295503377914
4750,0.0,0.0024309097789227962,0.0026247212663292885,0.00011098205868620425,0.019248612225055695,0.02978794276714325
4800,0.0,0.0018357475055381656,0.0030947644263505936,1.7951583686226513e-06,0.0194871686398983,0.032801344990730286
4850,0.0,0.004820536356419325,0.002353930613026023,9.118206776292936e-07,0.018480859696865082,0.028368961066007614
4900,0.0,0.0026112471241503954,0.0022316984832286835,8.421355914833839e-07,0.019440675154328346,0.024936653673648834
4950,0.0,0.0032707287464290857,0.0015545461792498827,3.260211815359071e-05,0.018245872110128403,0.019142210483551025
5000,0.0,0.00665769400075078,0.009340115822851658,0.0023258221335709095,0.04374079406261444,0.12331707775592804
5050,0.0,0.0032355100847780704,0.00737254461273551,7.139150966395391e-06,0.02249734103679657,0.07703235000371933
5100,0.0,0.002129416912794113,0.0028807150665670633,0.00022625114070251584,0.022905969992280006,0.03319907933473587
5150,0.0,0.001984704053029418,0.003272983245551586,1.940483116413816e-06,0.02040284313261509,0.03473394364118576
5200,0.0,0.002124388236552477,0.00144009233918041,1.7323761767329415e-06,0.020941317081451416,0.01654263585805893
5250,0.0,0.004416688811033964,0.004527302924543619,1.3256475313028204e-06,0.01947644352912903,0.049702975898981094
5300,0.0,0.0021201891358941793,0.0023045181296765804,0.00030341625097207725,0.023281103000044823,0.028199534863233566
5350,0.0,0.0017214673571288586,0.0010401110630482435,1.5708286582594155e-07,0.01847652532160282,0.012124150060117245
5400,0.0,0.005283089820295572,0.047457076609134674,0.004416284617036581,0.09380017220973969,0.5240166783332825
5450,0.0,0.007946802303195,0.031185468658804893,0.0005873437039554119,0.061388030648231506,0.3256749212741852
5500,0.0,0.009173892438411713,0.038486041128635406,0.0006163939833641052,0.12186319380998611,0.40019822120666504
5550,0.0,0.014673709869384766,0.003280059201642871,3.088064840994775e-05,0.06384408473968506,0.04778311029076576
5600,0.0,0.005564650520682335,0.0035884808748960495,0.0002935196680482477,0.05820058658719063,0.044384654611349106
5650,0.0,0.003322531236335635,0.0020606345497071743,1.4517807358060963e-05,0.05306050553917885,0.02407405525445938
5700,0.0,0.004067234694957733,0.0020141268614679575,2.3283198515855474e-06,0.048004113137722015,0.024231785908341408
5750,0.0,0.006640089675784111,0.001685849274508655,7.894123882579152e-06,0.04506716504693031,0.023577522486448288
5800,0.0,0.011104925535619259,0.0015243401285260916,1.3088695141050266e-06,0.038320232182741165,0.026361415162682533
5850,0.0,0.00776285445317626,0.00150734419003129,3.6158010061626555e-06,0.03515701740980148,0.022872453555464745
5900,0.0,0.003867191495373845,0.0022952836006879807,1.9873618839483242e-06,0.034565407782793045,0.026839902624487877
5950,0.0,0.0023865741677582264,0.0076631647534668446,0.00016767757188063115,0.03380943089723587,0.0806950032711029
6000,0.0,0.0031903875060379505,0.0016824795166030526,0.00010258410475216806,0.03140348568558693,0.0210410226136446
6050,0.0,0.0026257403660565615,0.001120310858823359,8.832518716417326e-08,0.029882026836276054,0.0138297313824296
6100,0.0,0.004262168891727924,0.0009700151276774704,1.8170924249716336e-06,0.02939942479133606,0.01398049108684063
6150,0.0,0.0028931153938174248,0.0007984110270626843,4.2374938402645057e-07,0.02950996160507202,0.010881463065743446
6200,0.0,0.0028872594702988863,0.0019029213581234217,4.546396212390391e-06,0.028759507462382317,0.021961936727166176
6250,0.0,0.0032915787305682898,0.0009040099685080349,1.0558654821579694e-06,0.029010457918047905,0.012342236936092377
6300,0.0,0.002445032587274909,0.0026342025958001614,2.171578671550378e-06,0.02831052616238594,0.028808776289224625
6350,0.0,0.002374701900407672,0.0011492350604385138,1.4086451756156748e-06,0.027432486414909363,0.0138811394572258
6400,0.0,0.0015698418719694018,0.0021416281815618277,1.632292514841538e-05,0.027153726667165756,0.02314935252070427
6450,0.0,0.001221646904014051,0.0010143507970497012,1.6033337715271045e-06,0.02566969394683838,0.011381188407540321
6500,0.0,0.002009207848459482,0.0009359329706057906,2.542492438806221e-05,0.025248706340789795,0.011622786521911621
6550,0.0,0.0023322026245296,0.01289016380906105,1.9375054762349464e-05,0.02755480632185936,0.1314275711774826
6600,0.0,0.002009500050917268,0.0012295093620195985,4.161342531006085e-06,0.025544704869389534,0.014346206560730934
6650,0.0,0.005311581306159496,0.008302113972604275,4.521616210695356e-05,0.025393512099981308,0.08878488093614578
6700,0.0,0.0027835788205266,0.0007514914032071829,3.336607960591209e-06,0.02448340505361557,0.01033185888081789
